"id","song_popularity"
499,55
500,60
501,44
502,51
503,54
504,59
505,55
506,45
507,58
508,50
509,55
510,51
511,51
512,61
513,49
514,53
515,52
516,54
517,53
518,49
519,58
520,59
521,51
522,51
523,50
524,54
525,57
526,54
527,60
528,46
529,54
530,55
531,46
532,54
533,52
534,53
535,56
536,60
537,56
538,53
539,57
540,56
541,56
542,49
543,49
544,41
545,51
546,55
547,57
548,53
549,58
550,55
551,57
552,56
553,61
554,52
555,56
556,44
557,55
558,52
559,57
560,53
561,59
562,45
563,54
564,51
565,45
566,56
567,45
568,51
569,56
570,55
571,60
572,55
573,52
574,50
575,60
576,54
577,53
578,54
579,53
580,53
581,45
582,50
583,59
584,57
585,52
586,52
587,44
588,55
589,53
590,49
591,52
592,47
593,52
594,45
595,46
596,54
597,52
598,58
599,50
600,57
601,50
602,60
603,53
604,45
605,47
606,51
607,47
608,53
609,50
610,54
611,46
612,54
613,57
614,50
615,55
616,54
617,52
618,60
619,47
620,55
621,55
622,54
623,59
624,66
625,54
626,54
627,50
628,54
629,57
630,51
631,51
632,52
633,57
634,52
635,59
636,60
637,48
638,49
639,56
640,59
641,58
642,56
643,55
644,55
645,47
646,49
647,55
648,57
649,60
650,59
651,49
652,57
653,52
654,45
655,58
656,60
657,54
658,60
659,56
660,60
661,54
662,51
663,49
664,53
665,59
666,58
667,52
668,49
669,58
670,48
671,52
672,47
673,59
674,59
675,46
676,56
677,64
678,49
679,57
680,61
681,53
682,53
683,53
684,45
685,52
686,61
687,56
688,56
689,55
690,54
691,54
692,60
693,52
694,63
695,52
696,56
697,52
698,52
699,49
700,49
701,47
702,46
703,57
704,57
705,54
706,47
707,49
708,48
709,49
710,53
711,50
712,52
713,53
714,54
715,55
716,47
717,53
718,60
719,53
720,55
721,48
722,55
723,49
724,53
725,50
726,53
727,58
728,42
729,56
730,59
731,45
732,51
733,56
734,57
735,49
736,54
737,51
738,59
739,51
740,54
741,48
742,58
743,49
744,57
745,44
746,60
747,57
748,57
749,55
750,52
751,54
752,54
753,59
754,50
755,45
756,49
757,52
758,55
759,53
760,46
761,60
762,62
763,57
764,58
765,48
766,53
767,52
768,56
769,57
770,50
771,54
772,53
773,49
774,59
775,53
776,52
777,53
778,52
779,43
780,52
781,53
782,52
783,56
784,53
785,57
786,45
787,60
788,45
789,50
790,46
791,59
792,60
793,53
794,56
795,55
796,54
797,45
798,45
799,53
800,60
801,58
802,57
803,57
804,46
805,58
806,58
807,54
808,52
809,53
810,55
811,45
812,53
813,52
814,54
815,47
816,49
817,52
818,52
819,51
820,53
821,50
822,51
823,46
824,60
825,54
826,47
827,52
828,56
829,47
830,52
831,53
832,59
833,53
834,53
835,54
836,59
837,54
838,51
839,52
840,42
841,54
842,42
843,52
844,54
845,49
846,55
847,55
848,61
849,51
850,58
851,49
852,54
853,48
854,53
855,52
856,52
857,57
858,52
859,53
860,52
861,60
862,55
863,54
864,48
865,46
866,55
867,50
868,57
869,51
870,53
871,51
872,52
873,53
874,57
875,56
876,57
877,57
878,47
879,45
880,51
881,58
882,50
883,55
884,39
885,52
886,57
887,44
888,55
889,59
890,58
891,53
892,55
893,57
894,51
895,52
896,58
897,53
898,54
899,58
900,62
901,46
902,56
903,54
904,56
905,50
906,56
907,53
908,52
909,49
910,39
911,58
912,54
913,54
914,50
915,47
916,54
917,56
918,48
919,56
920,59
921,50
922,57
923,52
924,56
925,60
926,57
927,53
928,52
929,51
930,56
931,54
932,64
933,52
934,53
935,51
936,52
937,52
938,56
939,54
940,55
941,59
942,52
943,57
944,55
945,52
946,52
947,51
948,60
949,49
950,55
951,51
952,49
953,50
954,52
955,60
956,58
957,60
958,53
959,48
960,46
961,47
962,53
963,47
964,50
965,51
966,48
967,56
968,58
969,46
970,55
971,55
972,53
973,48
974,51
975,52
976,53
977,54
978,44
979,47
980,57
981,53
982,53
983,47
984,47
985,57
986,46
987,58
988,55
989,53
990,54
991,46
992,54
993,58
994,53
995,46
996,57
997,57
998,53
999,55
1000,51
1001,59
1002,47
1003,52
1004,55
1005,52
1006,53
1007,56
1008,51
1009,40
1010,57
1011,55
1012,50
1013,51
1014,50
1015,58
1016,59
1017,60
1018,53
1019,53
1020,54
1021,51
1022,52
1023,50
1024,48
1025,51
1026,45
1027,48
1028,59
1029,61
1030,54
1031,51
1032,60
1033,60
1034,56
1035,58
1036,46
1037,55
1038,54
1039,58
1040,49
1041,56
1042,53
1043,66
1044,57
1045,46
1046,46
1047,63
1048,56
1049,43
1050,58
1051,52
1052,57
1053,48
1054,50
1055,57
1056,57
1057,57
1058,60
1059,53
1060,61
1061,49
1062,63
1063,47
1064,55
1065,58
1066,55
1067,58
1068,60
1069,60
1070,54
1071,52
1072,58
1073,56
1074,57
1075,52
1076,48
1077,51
1078,57
1079,49
1080,51
1081,58
1082,53
1083,52
1084,58
1085,51
1086,54
1087,48
1088,50
1089,56
1090,53
1091,65
1092,52
1093,55
1094,51
1095,56
1096,56
1097,46
1098,54
1099,60
1100,54
1101,51
1102,57
1103,51
1104,52
1105,50
1106,44
1107,55
1108,56
1109,59
1110,53
1111,51
1112,49
1113,65
1114,50
1115,57
1116,53
1117,50
1118,55
1119,59
1120,58
1121,58
1122,47
1123,59
1124,59
1125,52
1126,57
1127,51
1128,50
1129,56
1130,47
1131,51
1132,51
1133,52
1134,48
1135,53
1136,57
1137,53
1138,54
1139,56
1140,51
1141,59
1142,48
1143,61
1144,60
1145,46
1146,55
1147,46
1148,51
1149,55
1150,55
1151,52
1152,62
1153,53
1154,58
1155,57
1156,49
1157,52
1158,46
1159,50
1160,59
1161,58
1162,54
1163,63
1164,55
1165,56
1166,57
1167,60
1168,55
1169,48
1170,50
1171,56
1172,53
1173,50
1174,56
1175,51
1176,46
1177,52
1178,53
1179,47
1180,57
1181,58
1182,55
1183,55
1184,51
1185,57
1186,60
1187,47
1188,46
1189,50
1190,43
1191,51
1192,55
1193,51
1194,49
1195,51
1196,55
1197,51
1198,52
1199,51
1200,53
1201,56
1202,49
1203,57
1204,56
1205,54
1206,51
1207,53
1208,48
1209,58
1210,59
1211,55
1212,50
1213,58
1214,54
1215,48
1216,57
1217,46
1218,58
1219,55
1220,56
1221,56
1222,52
1223,59
1224,51
1225,50
1226,51
1227,54
1228,51
1229,49
1230,51
1231,51
1232,59
1233,49
1234,58
1235,55
1236,54
1237,49
1238,57
1239,57
1240,63
1241,44
1242,54
1243,61
1244,51
1245,50
1246,60
1247,57
1248,58
1249,49
1250,47
1251,50
1252,60
1253,58
1254,54
1255,52
1256,47
1257,49
1258,52
1259,60
1260,55
1261,52
1262,44
1263,52
1264,55
1265,56
1266,52
1267,52
1268,50
1269,52
1270,52
1271,53
1272,57
1273,60
1274,50
1275,53
1276,59
1277,60
1278,57
1279,56
1280,55
1281,51
1282,52
1283,54
1284,55
1285,54
1286,54
1287,55
1288,52
1289,57
1290,44
1291,55
1292,51
1293,59
1294,43
1295,56
1296,48
1297,53
1298,49
1299,47
1300,56
1301,54
1302,48
1303,57
1304,52
1305,52
1306,48
1307,54
1308,49
1309,56
1310,50
1311,52
1312,45
1313,47
1314,54
1315,50
1316,58
1317,57
1318,53
1319,55
1320,56
1321,52
1322,51
1323,53
1324,58
1325,60
1326,59
1327,51
1328,49
1329,51
1330,55
1331,56
1332,59
1333,57
1334,61
1335,57
1336,54
1337,53
1338,51
1339,48
1340,50
1341,54
1342,53
1343,48
1344,54
1345,59
1346,56
1347,45
1348,51
1349,58
1350,53
1351,52
1352,45
1353,48
1354,56
1355,51
1356,50
1357,49
1358,64
1359,47
1360,56
1361,57
1362,66
1363,52
1364,50
1365,48
1366,48
1367,48
1368,55
1369,53
1370,56
1371,55
1372,54
1373,52
1374,54
1375,53
1376,50
1377,50
1378,54
1379,54
1380,57
1381,56
1382,58
1383,46
1384,39
1385,60
1386,50
1387,49
1388,51
1389,61
1390,58
1391,58
1392,46
1393,49
1394,48
1395,46
1396,57
1397,55
1398,62
1399,53
1400,48
1401,50
1402,58
1403,56
1404,57
1405,51
1406,56
1407,47
1408,53
1409,50
1410,53
1411,56
1412,51
1413,52
1414,56
1415,52
1416,56
1417,57
1418,59
1419,51
1420,56
1421,57
1422,60
1423,58
1424,47
1425,52
1426,47
1427,50
1428,57
1429,52
1430,55
1431,53
1432,60
1433,47
1434,56
1435,55
1436,51
1437,47
1438,41
1439,56
1440,47
1441,56
1442,45
1443,58
1444,48
1445,58
1446,49
1447,58
1448,59
1449,53
1450,40
1451,60
1452,48
1453,52
1454,45
1455,49
1456,56
1457,58
1458,45
1459,52
1460,48
1461,58
1462,51
1463,62
1464,53
1465,55
1466,42
1467,47
1468,54
1469,60
1470,59
1471,54
1472,51
1473,48
1474,56
1475,47
1476,56
1477,56
1478,47
1479,59
1480,56
1481,51
1482,56
1483,46
1484,56
1485,55
1486,54
1487,56
1488,51
1489,42
1490,61
1491,50
1492,50
1493,57
1494,54
1495,57
1496,55
1497,58
1498,51
1499,56
1500,58
1501,47
1502,57
1503,48
1504,52
1505,47
1506,55
1507,58
1508,55
1509,45
1510,51
1511,59
1512,50
1513,54
1514,49
1515,52
1516,61
1517,50
1518,53
1519,53
1520,47
1521,51
1522,50
1523,49
1524,51
1525,52
1526,53
1527,53
1528,56
1529,49
1530,46
1531,54
1532,51
1533,61
1534,49
1535,61
1536,55
1537,50
1538,51
1539,57
1540,65
1541,52
1542,51
1543,59
1544,57
1545,55
1546,57
1547,47
1548,57
1549,52
1550,55
1551,58
1552,56
1553,50
1554,56
1555,58
1556,60
1557,41
1558,54
1559,52
1560,57
1561,57
1562,50
1563,50
1564,49
1565,44
1566,52
1567,50
1568,47
1569,51
1570,53
1571,61
1572,51
1573,48
1574,58
1575,55
1576,55
1577,49
1578,59
1579,52
1580,52
1581,54
1582,49
1583,54
1584,53
1585,57
1586,57
1587,57
1588,60
1589,46
1590,48
1591,50
1592,55
1593,49
1594,49
1595,61
1596,60
1597,52
1598,55
1599,53
1600,51
1601,60
1602,51
1603,57
1604,54
1605,46
1606,56
1607,48
1608,46
1609,57
1610,43
1611,53
1612,51
1613,59
1614,56
1615,54
1616,52
1617,60
1618,57
1619,55
1620,54
1621,55
1622,57
1623,48
1624,54
1625,54
1626,53
1627,51
1628,57
1629,52
1630,55
1631,57
1632,49
1633,53
1634,57
1635,54
1636,56
1637,52
1638,49
1639,51
1640,53
1641,53
1642,52
1643,56
1644,63
1645,53
1646,58
1647,48
1648,58
1649,59
1650,52
1651,51
1652,50
1653,51
1654,56
1655,54
1656,55
1657,43
1658,56
1659,45
1660,55
1661,55
1662,45
1663,52
1664,55
1665,56
1666,49
1667,53
1668,58
1669,55
1670,51
1671,51
1672,51
1673,58
1674,57
1675,53
1676,54
1677,61
1678,53
1679,48
1680,49
1681,55
1682,52
1683,53
1684,52
1685,47
1686,47
1687,49
1688,56
1689,53
1690,56
1691,58
1692,48
1693,56
1694,46
1695,48
1696,50
1697,54
1698,57
1699,41
1700,52
1701,60
1702,47
1703,54
1704,53
1705,59
1706,56
1707,53
1708,55
1709,54
1710,54
1711,46
1712,52
1713,52
1714,58
1715,58
1716,52
1717,53
1718,55
1719,58
1720,58
1721,59
1722,59
1723,54
1724,51
1725,56
1726,52
1727,52
1728,61
1729,55
1730,55
1731,53
1732,52
1733,56
1734,56
1735,44
1736,59
1737,54
1738,47
1739,48
1740,59
1741,55
1742,53
1743,55
1744,58
1745,60
1746,50
1747,52
1748,55
1749,59
1750,49
1751,56
1752,51
1753,58
1754,54
1755,56
1756,58
1757,62
1758,55
1759,50
1760,47
1761,45
1762,37
1763,58
1764,54
1765,50
1766,57
1767,52
1768,50
1769,47
1770,56
1771,50
1772,54
1773,53
1774,58
1775,61
1776,61
1777,51
1778,60
1779,60
1780,54
1781,53
1782,40
1783,48
1784,47
1785,55
1786,56
1787,47
1788,50
1789,53
1790,54
1791,56
1792,49
1793,53
1794,62
1795,53
1796,54
1797,51
1798,55
1799,51
1800,54
1801,44
1802,58
1803,60
1804,49
1805,60
1806,47
1807,46
1808,51
1809,58
1810,47
1811,58
1812,55
1813,54
1814,51
1815,53
1816,48
1817,54
1818,57
1819,52
1820,59
1821,63
1822,50
1823,47
1824,52
1825,51
1826,57
1827,57
1828,57
1829,58
1830,47
1831,54
1832,52
1833,52
1834,50
1835,55
1836,55
1837,50
1838,49
1839,46
1840,54
1841,51
1842,52
1843,53
1844,60
1845,49
1846,45
1847,56
1848,53
1849,59
1850,53
1851,58
1852,52
1853,49
1854,59
1855,53
1856,40
1857,50
1858,58
1859,61
1860,55
1861,60
1862,59
1863,48
1864,50
1865,45
1866,53
1867,58
1868,57
1869,51
1870,52
1871,51
1872,52
1873,50
1874,53
1875,56
1876,60
1877,50
1878,47
1879,53
1880,53
1881,52
1882,56
1883,47
1884,42
1885,53
1886,54
1887,52
1888,59
1889,48
1890,46
1891,55
1892,52
1893,53
1894,54
1895,57
1896,47
1897,55
1898,57
1899,56
1900,60
1901,54
1902,48
1903,54
1904,58
1905,52
1906,56
1907,57
1908,49
1909,56
1910,54
1911,57
1912,56
1913,47
1914,53
1915,56
1916,50
1917,54
1918,55
1919,56
1920,55
1921,50
1922,60
1923,48
1924,51
1925,59
1926,48
1927,44
1928,53
1929,55
1930,57
1931,51
1932,50
1933,56
1934,50
1935,58
1936,51
1937,54
1938,60
1939,54
1940,56
1941,49
1942,61
1943,53
1944,56
1945,52
1946,56
1947,47
1948,56
1949,54
1950,47
1951,48
1952,57
1953,53
1954,51
1955,57
1956,58
1957,50
1958,48
1959,57
1960,56
1961,56
1962,59
1963,58
1964,56
1965,54
1966,53
1967,54
1968,58
1969,57
1970,59
1971,55
1972,54
1973,53
1974,55
1975,58
1976,50
1977,58
1978,55
1979,56
1980,49
1981,55
1982,48
1983,63
1984,56
1985,54
1986,52
1987,52
1988,54
1989,53
1990,46
1991,54
1992,57
1993,49
1994,58
1995,51
1996,60
1997,56
1998,53
1999,54
2000,54
2001,57
2002,60
2003,55
2004,57
2005,57
2006,46
2007,48
2008,50
2009,50
2010,45
2011,49
2012,52
2013,51
2014,58
2015,44
2016,47
2017,60
2018,51
2019,59
2020,58
2021,54
2022,51
2023,60
2024,49
2025,46
2026,51
2027,46
2028,53
2029,48
2030,51
2031,58
2032,59
2033,51
2034,50
2035,53
2036,52
2037,58
2038,53
2039,58
2040,52
2041,57
2042,51
2043,52
2044,59
2045,54
2046,55
2047,55
2048,56
2049,45
2050,60
2051,60
2052,56
2053,47
2054,45
2055,49
2056,54
2057,54
2058,47
2059,45
2060,49
2061,59
2062,51
2063,48
2064,55
2065,60
2066,60
2067,51
2068,48
2069,59
2070,55
2071,54
2072,63
2073,41
2074,54
2075,46
2076,47
2077,54
2078,44
2079,58
2080,52
2081,50
2082,51
2083,55
2084,55
2085,54
2086,44
2087,53
2088,50
2089,60
2090,51
2091,53
2092,51
2093,48
2094,48
2095,43
2096,45
2097,50
2098,60
2099,51
2100,57
2101,55
2102,55
2103,53
2104,46
2105,45
2106,56
2107,49
2108,52
2109,54
2110,54
2111,49
2112,52
2113,56
2114,58
2115,57
2116,58
2117,49
2118,54
2119,59
2120,52
2121,51
2122,57
2123,55
2124,59
2125,58
2126,52
2127,61
2128,46
2129,55
2130,50
2131,54
2132,58
2133,56
2134,51
2135,52
2136,54
2137,47
2138,54
2139,55
2140,51
2141,51
2142,44
2143,48
2144,47
2145,47
2146,55
2147,53
2148,57
2149,60
2150,57
2151,56
2152,55
2153,50
2154,53
2155,54
2156,54
2157,60
2158,50
2159,57
2160,44
2161,53
2162,56
2163,52
2164,53
2165,51
2166,54
2167,55
2168,48
2169,57
2170,47
2171,50
2172,43
2173,53
2174,53
2175,59
2176,42
2177,52
2178,49
2179,57
2180,51
2181,41
2182,59
2183,50
2184,59
2185,55
2186,58
2187,46
2188,51
2189,54
2190,49
2191,47
2192,51
2193,49
2194,56
2195,59
2196,53
2197,56
2198,57
2199,57
2200,55
2201,48
2202,46
2203,61
2204,60
2205,61
2206,51
2207,56
2208,51
2209,56
2210,52
2211,55
2212,48
2213,55
2214,55
2215,55
2216,52
2217,55
2218,53
2219,54
2220,47
2221,50
2222,53
2223,55
2224,45
2225,50
2226,51
2227,55
2228,46
2229,51
2230,60
2231,50
2232,52
2233,53
2234,59
2235,63
2236,42
2237,53
2238,52
2239,49
2240,56
2241,47
2242,58
2243,55
2244,55
2245,59
2246,44
2247,47
2248,61
2249,57
2250,56
2251,55
2252,58
2253,53
2254,52
2255,46
2256,51
2257,49
2258,51
2259,52
2260,56
2261,57
2262,57
2263,44
2264,48
2265,59
2266,47
2267,53
2268,49
2269,58
2270,51
2271,51
2272,44
2273,55
2274,56
2275,54
2276,58
2277,55
2278,49
2279,53
2280,41
2281,54
2282,45
2283,57
2284,58
2285,52
2286,55
2287,49
2288,53
2289,43
2290,60
2291,56
2292,58
2293,54
2294,55
2295,56
2296,49
2297,54
2298,59
2299,47
2300,68
2301,56
2302,43
2303,56
2304,51
2305,58
2306,59
2307,57
2308,58
2309,60
2310,50
2311,50
2312,51
2313,56
2314,55
2315,47
2316,55
2317,54
2318,55
2319,55
2320,62
2321,58
2322,55
2323,52
2324,59
2325,49
2326,54
2327,55
2328,53
2329,49
2330,55
2331,45
2332,50
2333,54
2334,45
2335,59
2336,54
2337,56
2338,52
2339,60
2340,49
2341,54
2342,51
2343,54
2344,52
2345,49
2346,53
2347,54
2348,51
2349,45
2350,53
2351,52
2352,63
2353,55
2354,55
2355,55
2356,55
2357,53
2358,57
2359,60
2360,51
2361,49
2362,49
2363,57
2364,54
2365,59
2366,40
2367,50
2368,55
2369,53
2370,49
2371,60
2372,45
2373,55
2374,49
2375,56
2376,51
2377,53
2378,43
2379,47
2380,54
2381,58
2382,53
2383,46
2384,58
2385,54
2386,46
2387,49
2388,46
2389,55
2390,51
2391,52
2392,57
2393,55
2394,60
2395,47
2396,60
2397,59
2398,55
2399,53
2400,54
2401,44
2402,43
2403,53
2404,55
2405,61
2406,51
2407,56
2408,51
2409,53
2410,52
2411,49
2412,54
2413,46
2414,60
2415,54
2416,58
2417,53
2418,57
2419,51
2420,53
2421,58
2422,56
2423,46
2424,59
2425,53
2426,55
2427,52
2428,59
2429,57
2430,58
2431,53
2432,50
2433,49
2434,54
2435,51
2436,45
2437,51
2438,54
2439,56
2440,46
2441,54
2442,52
2443,56
2444,59
2445,60
2446,57
2447,55
2448,54
2449,55
2450,53
2451,56
2452,54
2453,47
2454,46
2455,47
2456,58
2457,50
2458,51
2459,54
2460,50
2461,43
2462,56
2463,58
2464,52
2465,50
2466,53
2467,47
2468,51
2469,56
2470,51
2471,55
2472,47
2473,56
2474,59
2475,59
2476,54
2477,50
2478,51
2479,53
2480,57
2481,51
2482,53
2483,45
2484,50
2485,59
2486,46
2487,56
2488,49
2489,59
2490,57
2491,50
2492,47
2493,49
2494,55
2495,51
2496,56
2497,40
2498,51
2499,52
2500,59
2501,58
2502,46
2503,54
2504,58
2505,61
2506,57
2507,51
2508,59
2509,56
2510,55
2511,52
2512,51
2513,60
2514,59
2515,58
2516,55
2517,54
2518,49
2519,50
2520,51
2521,57
2522,55
2523,47
2524,49
2525,55
2526,60
2527,53
2528,49
2529,44
2530,53
2531,54
2532,57
2533,42
2534,60
2535,53
2536,46
2537,53
2538,48
2539,59
2540,57
2541,52
2542,57
2543,51
2544,54
2545,56
2546,51
2547,52
2548,49
2549,53
2550,55
2551,45
2552,58
2553,55
2554,59
2555,53
2556,39
2557,56
2558,50
2559,51
2560,52
2561,45
2562,54
2563,52
2564,51
2565,52
2566,47
2567,58
2568,47
2569,52
2570,54
2571,50
2572,55
2573,50
2574,58
2575,53
2576,56
2577,52
2578,58
2579,60
2580,52
2581,45
2582,55
2583,46
2584,52
2585,47
2586,51
2587,52
2588,56
2589,54
2590,56
2591,60
2592,52
2593,56
2594,53
2595,50
2596,57
2597,60
2598,54
2599,54
2600,49
2601,54
2602,52
2603,38
2604,56
2605,55
2606,50
2607,55
2608,60
2609,57
2610,47
2611,52
2612,57
2613,57
2614,52
2615,56
2616,51
2617,55
2618,52
2619,56
2620,50
2621,52
2622,57
2623,49
2624,52
2625,44
2626,65
2627,47
2628,46
2629,57
2630,47
2631,56
2632,52
2633,49
2634,53
2635,50
2636,50
2637,56
2638,48
2639,54
2640,46
2641,55
2642,57
2643,59
2644,53
2645,48
2646,49
2647,51
2648,51
2649,51
2650,54
2651,55
2652,57
2653,56
2654,56
2655,48
2656,54
2657,52
2658,57
2659,51
2660,51
2661,57
2662,60
2663,48
2664,53
2665,49
2666,53
2667,57
2668,53
2669,52
2670,52
2671,50
2672,54
2673,53
2674,57
2675,51
2676,56
2677,56
2678,55
2679,58
2680,44
2681,45
2682,57
2683,60
2684,54
2685,49
2686,55
2687,59
2688,55
2689,56
2690,56
2691,49
2692,56
2693,60
2694,47
2695,65
2696,53
2697,52
2698,45
2699,54
2700,48
2701,60
2702,52
2703,49
2704,55
2705,63
2706,45
2707,42
2708,56
2709,52
2710,53
2711,53
2712,54
2713,58
2714,51
2715,48
2716,53
2717,59
2718,55
2719,61
2720,58
2721,51
2722,48
2723,48
2724,59
2725,57
2726,55
2727,53
2728,48
2729,55
2730,53
2731,61
2732,58
2733,51
2734,55
2735,58
2736,58
2737,48
2738,48
2739,52
2740,57
2741,53
2742,56
2743,55
2744,54
2745,46
2746,54
2747,47
2748,54
2749,53
2750,51
2751,56
2752,58
2753,60
2754,61
2755,53
2756,47
2757,55
2758,53
2759,53
2760,57
2761,58
2762,57
2763,50
2764,51
2765,58
2766,58
2767,55
2768,60
2769,52
2770,55
2771,57
2772,51
2773,49
2774,55
2775,55
2776,47
2777,57
2778,49
2779,55
2780,56
2781,55
2782,57
2783,47
2784,50
2785,52
2786,53
2787,53
2788,51
2789,55
2790,55
2791,50
2792,51
2793,51
2794,57
2795,53
2796,53
2797,55
2798,55
2799,57
2800,51
2801,53
2802,60
2803,52
2804,51
2805,47
2806,58
2807,56
2808,56
2809,52
2810,48
2811,51
2812,55
2813,57
2814,63
2815,56
2816,47
2817,58
2818,58
2819,53
2820,57
2821,53
2822,54
2823,52
2824,49
2825,48
2826,58
2827,55
2828,55
2829,54
2830,60
2831,55
2832,53
2833,49
2834,58
2835,58
2836,51
2837,53
2838,51
2839,44
2840,54
2841,54
2842,59
2843,50
2844,56
2845,53
2846,50
2847,55
2848,59
2849,52
2850,53
2851,52
2852,53
2853,52
2854,51
2855,48
2856,58
2857,51
2858,51
2859,54
2860,58
2861,56
2862,47
2863,53
2864,62
2865,42
2866,47
2867,57
2868,58
2869,53
2870,58
2871,51
2872,58
2873,56
2874,52
2875,52
2876,51
2877,54
2878,54
2879,54
2880,57
2881,54
2882,61
2883,47
2884,49
2885,56
2886,51
2887,48
2888,48
2889,52
2890,55
2891,54
2892,59
2893,45
2894,43
2895,49
2896,48
2897,46
2898,51
2899,49
2900,49
2901,53
2902,54
2903,49
2904,53
2905,47
2906,53
2907,49
2908,58
2909,48
2910,53
2911,54
2912,49
2913,48
2914,54
2915,55
2916,59
2917,49
2918,53
2919,51
2920,48
2921,56
2922,51
2923,60
2924,55
2925,54
2926,55
2927,54
2928,51
2929,53
2930,53
2931,49
2932,52
2933,57
2934,55
2935,48
2936,50
2937,53
2938,58
2939,49
2940,47
2941,47
2942,56
2943,60
2944,54
2945,51
2946,51
2947,46
2948,54
2949,51
2950,58
2951,56
2952,59
2953,52
2954,41
2955,58
2956,58
2957,50
2958,60
2959,55
2960,55
2961,55
2962,48
2963,56
2964,57
2965,57
2966,47
2967,51
2968,56
2969,47
2970,44
2971,52
2972,50
2973,61
2974,44
2975,57
2976,57
2977,60
2978,54
2979,51
2980,54
2981,55
2982,53
2983,48
2984,47
2985,52
2986,57
2987,55
2988,57
2989,55
2990,57
2991,56
2992,60
2993,57
2994,47
2995,56
